Euromillions
Past Draws Results Year 2014
Date              	1  	2  	3  	4  	5  	Star1 	Star2 	
18 March 2014     	08 	27 	34 	36 	39 	05    	10    	
14 March 2014     	06 	24 	25 	27 	30 	05    	09    	
11 March 2014     	01 	04 	23 	33 	44 	07    	08    	
07 March 2014     	05 	10 	38 	40 	41 	01    	08    	
04 March 2014     	03 	05 	22 	27 	44 	01    	06    	
28 February 2014  	12 	32 	38 	43 	44 	02    	07    	
25 February 2014  	21 	25 	28 	35 	42 	04    	06    	
21 February 2014  	13 	17 	28 	30 	32 	05    	07    	
18 February 2014  	23 	26 	36 	37 	49 	06    	07    	
14 February 2014  	02 	04 	06 	19 	39 	02    	07    	
11 February 2014  	08 	17 	25 	41 	47 	01    	02    	
07 February 2014  	03 	17 	19 	46 	47 	09    	10    	
04 February 2014  	01 	21 	33 	37 	38 	04    	08    	
31 January 2014   	08 	10 	15 	16 	31 	08    	09    	
28 January 2014   	18 	20 	23 	42 	48 	02    	09    	
24 January 2014   	05 	19 	34 	35 	41 	01    	05    	
21 January 2014   	04 	12 	35 	42 	48 	05    	08    	
17 January 2014   	19 	26 	32 	33 	42 	04    	10    	
14 January 2014   	18 	20 	25 	26 	37 	10    	11    	
10 January 2014   	01 	02 	11 	27 	29 	01    	10    	
07 January 2014   	02 	20 	27 	33 	45 	06    	10    	
03 January 2014   	03 	27 	31 	38 	44 	03    	08    	
